----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-351          [-1, 216, 42, 42]          46,656
 SeparableConv2d-352          [-1, 216, 42, 42]               0
     BatchNorm2d-353          [-1, 216, 42, 42]             432
            ReLU-354          [-1, 216, 42, 42]               0
          Conv2d-355          [-1, 216, 42, 42]           5,400
          Conv2d-356          [-1, 216, 42, 42]          46,656
 SeparableConv2d-357          [-1, 216, 42, 42]               0
     BatchNorm2d-358          [-1, 216, 42, 42]             432
BranchSeparables-359          [-1, 216, 42, 42]               0
       MaxPool2d-360          [-1, 216, 42, 42]               0
         MaxPool-361          [-1, 216, 42, 42]               0
            ReLU-362          [-1, 216, 42, 42]               0
          Conv2d-363          [-1, 216, 42, 42]          10,584
          Conv2d-364          [-1, 216, 42, 42]          46,656
 SeparableConv2d-365          [-1, 216, 42, 42]               0
     BatchNorm2d-366          [-1, 216, 42, 42]             432
            ReLU-367          [-1, 216, 42, 42]               0
          Conv2d-368          [-1, 216, 42, 42]          10,584
          Conv2d-369          [-1, 216, 42, 42]          46,656
 SeparableConv2d-370          [-1, 216, 42, 42]               0
     BatchNorm2d-371          [-1, 216, 42, 42]             432
BranchSeparables-372          [-1, 216, 42, 42]               0
       MaxPool2d-373          [-1, 216, 42, 42]               0
         MaxPool-374          [-1, 216, 42, 42]               0
            ReLU-375          [-1, 216, 42, 42]               0
          Conv2d-376          [-1, 216, 42, 42]           5,400
          Conv2d-377          [-1, 216, 42, 42]          46,656
 SeparableConv2d-378          [-1, 216, 42, 42]               0
     BatchNorm2d-379          [-1, 216, 42, 42]             432
            ReLU-380          [-1, 216, 42, 42]               0
          Conv2d-381          [-1, 216, 42, 42]           5,400
          Conv2d-382          [-1, 216, 42, 42]          46,656
 SeparableConv2d-383          [-1, 216, 42, 42]               0
     BatchNorm2d-384          [-1, 216, 42, 42]             432
BranchSeparables-385          [-1, 216, 42, 42]               0
            ReLU-386          [-1, 216, 42, 42]               0
          Conv2d-387          [-1, 216, 42, 42]           1,944
          Conv2d-388          [-1, 216, 42, 42]          46,656
 SeparableConv2d-389          [-1, 216, 42, 42]               0
     BatchNorm2d-390          [-1, 216, 42, 42]             432
            ReLU-391          [-1, 216, 42, 42]               0
          Conv2d-392          [-1, 216, 42, 42]           1,944
          Conv2d-393          [-1, 216, 42, 42]          46,656
 SeparableConv2d-394          [-1, 216, 42, 42]               0
     BatchNorm2d-395          [-1, 216, 42, 42]             432
BranchSeparables-396          [-1, 216, 42, 42]               0
            ReLU-397          [-1, 216, 42, 42]               0
          Conv2d-398          [-1, 216, 42, 42]           1,944
          Conv2d-399          [-1, 216, 42, 42]          46,656
 SeparableConv2d-400          [-1, 216, 42, 42]               0
     BatchNorm2d-401          [-1, 216, 42, 42]             432
            ReLU-402          [-1, 216, 42, 42]               0
          Conv2d-403          [-1, 216, 42, 42]           1,944
          Conv2d-404          [-1, 216, 42, 42]          46,656
 SeparableConv2d-405          [-1, 216, 42, 42]               0
     BatchNorm2d-406          [-1, 216, 42, 42]             432
BranchSeparables-407          [-1, 216, 42, 42]               0
       MaxPool2d-408          [-1, 216, 42, 42]               0
         MaxPool-409          [-1, 216, 42, 42]               0
            ReLU-410          [-1, 216, 42, 42]               0
          Conv2d-411          [-1, 216, 42, 42]           1,944
          Conv2d-412          [-1, 216, 42, 42]          46,656
 SeparableConv2d-413          [-1, 216, 42, 42]               0
     BatchNorm2d-414          [-1, 216, 42, 42]             432
            ReLU-415          [-1, 216, 42, 42]               0
          Conv2d-416          [-1, 216, 42, 42]           1,944
          Conv2d-417          [-1, 216, 42, 42]          46,656
 SeparableConv2d-418          [-1, 216, 42, 42]               0
     BatchNorm2d-419          [-1, 216, 42, 42]             432
BranchSeparables-420          [-1, 216, 42, 42]               0
            Cell-421         [-1, 1080, 42, 42]               0
            ReLU-422         [-1, 1080, 42, 42]               0
          Conv2d-423          [-1, 216, 42, 42]         233,280
     BatchNorm2d-424          [-1, 216, 42, 42]             432
      ReluConvBn-425          [-1, 216, 42, 42]               0
            ReLU-426         [-1, 1080, 42, 42]               0
          Conv2d-427          [-1, 216, 42, 42]         233,280
     BatchNorm2d-428          [-1, 216, 42, 42]             432
      ReluConvBn-429          [-1, 216, 42, 42]               0
            ReLU-430          [-1, 216, 42, 42]               0
          Conv2d-431          [-1, 216, 42, 42]           5,400
          Conv2d-432          [-1, 216, 42, 42]          46,656
